Ticker,Date,Type,Shares,Price
KD,3/11/25,Buy,29.434,33.975
DOCU,3/17/25,Buy,1.177,84.96
MSFT,3/18/25,Buy,2.566,390.125
RDDT,3/24/25,Buy,0.803,124.04
AMZN,3/24/25,Buy,4.933,202.7
ASML,3/31/25,Buy,1.534,656.17
TTD,4/7/25,Buy,21,46.99
RGTI,4/7/25,Buy,11.96,8.37
TTD,4/14/25,Buy,20.218,49.96
KD,4/21/25,Buy,35.152,28.43
APP,4/28/25,Buy,3.586,278.88
NVDA,5/6/25,Buy,8.899,112.789
APP,5/12/25,Buy,2.857,353.467
CPNG,5/19/25,Buy,36.925,27.1646
GRAB,5/27/25,Buy,200,4.995
MA,6/2/25,Buy,1.744,578.4
TTAN,6/2/25,Buy,0.88,113.86
GRAB,6/9/25,Buy,200.816,4.999
CPNG,6/17/25,Buy,35.25,28.395
TMC,6/17/25,Buy,18.08,5.535
